cust_id,full_name,email,phone,region,state,segment,join_date,status,is_active,customer_age
CUST-634,Monica Hester,nicholasjames@example.org,+13465111312,Central,CA,B2B,30-Nov-2020,Active,True,20
CUST-602,Kenneth Williams,,,West,,,03/13/2021,Active,1,72
CUST-179,Taylor Carlson,chenbailey@example.net,482-586-7362,South,WA,B2C,23-Feb-2023,Active,YES,20
CUST-004,Tyler Rogers,jamesmichael@example.com,+15103413164,West,WA,B2C,12-Jun-2022,Active,YES,20
C278,Benjamin Frost,,,West,,,04/05/2023,Churned,0,27
CUST-594,Ethan Ingram,samantha88@example.net,367-423-3629,South,IL,B2C,04/24/2026,Active,YES,43
CUST-293,Richard Diaz,,,Central,,,2022-05-12,Inactive,False,46
CUST-299,Paul Sheppard,grodriguez@example.com,(862) 103-8862,Central,TX,B2B,06/21/2024,Churned,0,67
CUST-817,Joel Allen,,,South,GA,B2B,06-Oct-2020,Active,True,69
CUST-874,Rachel Lee,kayla27@example.com,+16021557325,West,FL,B2C,08-Jan-2023,Active,1,65
CUST-232,Victor Morris,velezchristopher@example.net,5741608989,Central,NY,B2B,09-Apr-2023,Inactive,False,33
CUST-211,Cheryl Moore,,,East,,,01/03/2026,Active,1,73
CUST-459,Cheryl Morgan,owilliams@example.net,213-875-9271,South,MA,B2C,12-Sep-2021,Active,1,38
CUST-924,David Mercado,angela91@example.org,+14728270908,North,CO,Guest,24-Apr-2023,Churned,NO,74
CUST-933,Angela Johnson,wchambers@example.com,6346066643,West,IL,B2C,16-Feb-2025,Active,YES,18
CUST-914,ANN WEBER,zhughes@example.com,8964546553,East,NC,B2C,04/19/2021,Churned,NO,63
CUST-406,Michael Garcia PhD,kevinmanning@example.com,+18580185694,East,IL,B2C,2022-02-01,Active,YES,67
CUST-064,Leslie Alvarado,,,Central,,,2023-08-11,Inactive,NO,38
CUST-320,Donna Adams,,,East,,,07-May-2022,Active,True,64
CUST-469,Elizabeth Molina,howardshaun@example.net,7450090255,Central,CA,B2C,10-Jun-2025,Active,YES,24
CUST-441,David Hall,joseph01@example.org,255-257-8284,North,TN,B2B,09/30/2024,Churned,False,42
CUST-101,Juan Reyes,michellehill@example.com,(792) 962-2292,West,CA,B2C,15-Apr-2026,Inactive,0,44
CUST-337,Nicole Phillips,bowerslaura@example.org,4855749821,Central,NY,B2C,07/06/2023,Inactive,NO,48
CUST-451,Sheila Jones,vflores@example.com,+12456504481,Central,FL,B2C,07/01/2025,Active,True,49
CUST-409,Sherry Johnson,nancygonzalez@example.org,(469) 212-4471,West,TN,Guest,03/21/2021,Inactive,NO,26
CUST-108,Joshua Williamson II,,,West,,,09/24/2025,Active,1,39
CUST-169,Christopher Guerra,,,West,NY,,2021-03-11,Active,YES,38
CUST-040,Andrew Diaz,,,South,,,2023-09-21,Active,YES,59
CUST-199,Kristen Salazar,,,North,,,2022-08-14,Active,1,21
CUST-238,Angie Caldwell,,9850821486,South,CO,Guest,14-May-2025,Churned,0,52
CUST-576,Lori Brown DDS,martinezjesse@example.net,370-580-2566,South,TX,B2B,2025-12-28,Active,True,67
CUST-193,Christian Cole,nathan19@example.org,(636) 110-3712,Central,FL,B2C,2026-02-07,Active,True,70
CUST-705,Destiny Brown,dcook@example.com,8342346199,East,NY,B2C,2021-12-13,Churned,False,36
CUST-724,John Smith,saramann@example.net,6325122572,North,WA,B2C,26-Jan-2025,Active,YES,47
CUST-067,Alex Hernandez,,,South,,,2026-02-07,Active,True,70
CUST-068,Jacob Obrien,,,West,,,13-Mar-2023,Active,YES,38
CUST-921,Meghan Brown,howard04@example.com,+14647124633,East,WA,B2C,2021-05-01,Active,YES,31
CUST-498,Angela Jones,atkinsoncrystal@example.net,+15908926137,North,TN,B2C,26-Dec-2021,Active,1,53
CUST-214,Holly Morales,michaelroberts@example.com,851-994-1013,West,CO,B2B,10/08/2024,Churned,NO,67
CUST-831,Sherry Wang,rmccormick@example.org,758-099-6132,West,FL,B2B,2025-11-25,Active,1,48
CUST-835,David Reeves,melaniejennings@example.com,812-059-4389,West,OH,B2B,2023-11-11,Active,True,33
CUST-650,Roy Nielsen,zhendricks@example.org,(537) 118-9547,South,NC,B2C,05/25/2025,Active,1,62
CUST-351,Roger Duncan,shawrachel@example.org,(822) 783-7693,Central,MI,Guest,2025-11-25,Active,True,67
CUST-862,Brendan Richardson,tracymcclure@example.com,+15128403339,Central,GA,B2C,01/10/2024,Active,1,47
CUST-603,Pamela Castillo,tonypearson@example.org,4522372817,Central,MA,B2B,01/05/2023,Active,1,74
CUST-559,Travis Ryan,owelch@example.net,537-933-7563,West,NY,B2C,09/12/2023,Active,True,26
CUST-878,Susan Dillon,jenniferrice@example.com,8940960035,West,NY,B2C,10/02/2024,Active,YES,24
CUST-788,Jonathan Zimmerman,,,West,,,30-Dec-2020,Active,YES,69
CUST-931,DANIEL HALEY,allen20@example.net,713-739-9006,South,TN,B2C,05/18/2024,Churned,0,45
CUST-746,Tony Leonard,rodriguezmichael@example.net,(431) 177-5331,South,AZ,Guest,26-Oct-2024,Inactive,0,33
CUST-309,Lisa Cervantes,samantha91@example.net,(384) 518-4894,West,OH,B2C,29-Jun-2022,Inactive,False,23
CUST-707,Jessica Mendez,gainesjennifer@example.org,(408) 496-4985,West,CA,B2B,2021-01-20,Inactive,0,999
CUST-405,Tammie Prince,morganlaura@example.com,(967) 478-3667,East,NY,B2C,10/30/2021,Active,True,53
CUST-003,Kevin Pacheco,blakeerik@example.com,+13615594078,North,TN,B2C,09/04/2023,Active,YES,27
CUST-431,Rodney Evans,stephen89@example.net,5180632543,North,CA,B2C,2023-12-09,Active,1,20
CUST-545,Melissa Olsen,linda86@example.com,(953) 703-0453,North,MA,B2C,11/01/2023,Active,YES,28
CUST-771,Rick Moore,stephanie71@example.net,+16902504290,North,MI,B2B,2024-11-04,Active,YES,19
CUST-345,Chad Smith,hbenton@example.net,+19760049082,East,CA,B2C,2021-06-17,Active,YES,68
CUST-980,Michael Powell,mark09@example.org,203-322-8556,West,CA,B2C,2022-06-11,Active,True,66
CUST-987,Teresa Matthews,,,East,,,04/03/2023,Active,True,27
CUST-785,Cathy Bell,thomasjulie@example.com,(485) 478-1506,North,TN,B2C,2021-08-21,Active,1,72
CUST-484,Mitchell Johnson,brownlaura@example.net,+13343275604,North,MA,B2C,2024-07-09,Active,YES,23
CUST-916,Ellen Brewer,leechristine@example.net,690-797-7961,South,CA,B2C,2024-03-09,Active,1,64
CUST-358,Keith Graham,joelgreen@example.com,(754) 384-0460,Central,IL,B2B,2025-04-29,Active,True,58
CUST-558,Matthew Dalton,michelle78@example.com,7995946521,West,TN,B2C,09-Jun-2025,Active,YES,999
CUST-586,Jennifer Wood,colonjoseph@example.org,(513) 122-0681,East,PA,B2C,2023-10-03,Active,True,60
CUST-722,Gabriela Martinez,katherinejackson@example.com,(513) 100-9431,Central,TX,B2C,28-Dec-2024,Churned,0,22
CUST-965,Tammy Hines,melissaphillips@example.org,9722660256,South,OH,B2C,2022-12-25,Active,True,36
CUST-881,Gina Guzman,sanderson@example.net,+14716073607,West,OH,B2B,09/21/2021,Inactive,NO,18
CUST-219,Karen Smith,,,East,,,2023-05-06,Inactive,False,56
CUST-360,Ashley Garcia,aowens@example.org,498-324-8262,Central,TN,B2B,03/22/2021,Active,YES,67
C754,Gabriella Lane,,,North,,,06/01/2025,Churned,False,27
CUST-548,Ryan Davis,jordan58@example.net,+12894870605,West,MA,Guest,09/12/2021,Active,True,54
CUST-248,Steven Andersen,ajohnson@example.org,(373) 816-8460,South,NY,Guest,27-Aug-2023,Active,YES,48
CUST-768,Briana Turner,carl96@example.org,+14322903102,Central,MA,B2C,2025-06-02,Active,True,37
CUST-903,Dr. Virginia Cunningham,,,West,,,15-Feb-2023,Active,YES,65
CUST-307,Rebecca Ray,michaelgonzalez@example.org,405-302-1465,West,OH,B2C,28-Jan-2022,Active,True,35
CUST-107,Marie Christian,ofinley@example.net,3798089324,West,CA,B2C,06/09/2022,Active,YES,63
CUST-988,Lisa Wright,renee77@example.com,931-072-0113,West,MA,Guest,2023-01-30,Inactive,0,62
CUST-056,Emily Fischer,usalazar@example.net,(794) 013-9904,Central,CA,B2C,2023-08-05,Active,1,70
CUST-121,Alexis Herrera,vrichardson@example.net,+16384249818,South,MI,Guest,08/07/2022,Active,True,27
CUST-801,Jerry Farrell,,(804) 387-8753,East,GA,B2C,2025-09-08,Active,YES,53
CUST-026,Kimberly Smith,housemelinda@example.org,+15421607337,East,IL,B2C,2020-12-28,Churned,0,45
C73,Kimberly Webb,lpetersen@example.com,885-160-4817,East,WA,B2C,01/10/2022,Active,YES,38
CUST-210,Anthony Dougherty,,,South,,,02/07/2023,Active,True,50
CUST-045,Martin Ross,sheila14@example.org,+15799650752,West,FL,B2C,2026-03-17,Active,YES,30
CUST-315,Patricia Simpson,armstrongjoseph@example.net,9500369155,Central,MA,B2C,02/02/2025,Active,YES,42
CUST-867,Brandon Guerrero,,,East,,,01/18/2021,Active,1,24
CUST-654,Bruce Patton,janet50@example.com,6434481230,Central,FL,B2C,15-Jan-2024,Active,YES,39
CUST-329,Jacob Mckee,,,West,,,2024-05-01,Active,1,27
CUST-926,Jacqueline Galloway,amandahenderson@example.net,3815352373,West,CA,B2C,2021-08-16,Churned,False,24
CUST-352,Amber Morales,,,South,PA,,09/29/2021,Inactive,NO,69
CUST-957,Susan Crawford,fowlerheather@example.com,+13021312512,Central,CO,B2B,12-Jan-2021,Active,1,20
CUST-636,Tonya Roberts,,,South,TX,,03-Apr-2022,Active,True,22
CUST-715,Maria Porter,,,West,,,2022-09-27,Active,True,45
C371,Heather Stephens,,,South,,,05/05/2026,Active,True,53
CUST-686,Steve Davis,qmccoy@example.net,(805) 673-0306,East,IL,B2C,13-Mar-2023,Active,True,33
CUST-811,Sara Herrera,joseph49@example.com,+17819324268,West,GA,B2C,28-Jun-2025,Active,True,37
C539,Lisa Duran,charlesnathan@example.com,689-138-2496,West,TX,B2C,06/17/2024,Active,YES,53
CUST-615,Mario Young,lisa46@example.org,929-420-9548,North,IL,Guest,2022-06-27,Inactive,False,30
CUST-465,Melissa Morse,tinasantos@example.org,301-702-6952,East,MI,B2C,08/30/2021,Inactive,False,51
CUST-999,Robin Davidson,,,East,,,02-Aug-2024,Inactive,0,52
CUST-363,Debbie Ewing,cranemelissa@example.net,9223306046,South,AZ,B2C,2023-06-27,Active,1,62
CUST-544,Jason Goodwin,,,West,,,05-Jul-2021,Inactive,NO,39
CUST-618,Erin Daniels,,,West,,,03/25/2026,Active,True,62
CUST-061,Spencer Johnston,wsmith@example.com,(474) 846-7737,Central,NY,B2C,30-Jan-2026,Churned,NO,68
CUST-842,Diane Byrd MD,bsparks@example.com,(505) 319-4979,West,WA,B2C,01/03/2024,Active,True,66
CUST-0025,JERRY HENDERSON,steven17@example.net,(531) 586-9232,South,TN,B2C,2021-11-24,Active,1,27
CUST-093,Phillip Underwood,hinesgregory@example.net,(555) 231-2432,Central,NY,B2C,05-Dec-2023,Inactive,0,33
CUST-635,Mary Hernandez,haroldjoseph@example.com,8827788160,Central,FL,Guest,11/17/2025,Inactive,False,64
CUST-382,Bethany Daniel,xrosales@example.net,(378) 078-2357,Central,IL,B2C,03/31/2022,Active,True,46
C507,Christopher Jones,jason22@example.com,419-416-8006,North,CA,B2B,06/02/2023,Active,YES,24
C694,James Guerrero,jasonnavarro@example.com,(989) 046-3378,West,TX,B2B,03-Dec-2024,Active,YES,45
CUST-875,Christian Park,cruiz@example.net,+12216667080,Central,PA,B2B,2020-07-14,Active,True,31
CUST-854,Jordan Nelson,brandybonilla@example.net,(456) 523-7341,East,WA,B2C,27-Jun-2021,Active,YES,54
CUST-973,Rachel House,wilsonmichael@example.net,775-983-3991,East,AZ,B2B,2023-06-26,Churned,0,20
CUST-632,Michelle Harris,udavis@example.net,4408222694,North,TN,B2C,2021-06-24,Churned,False,33
CUST-245,Michael Love,gdavis@example.com,(944) 666-0993,East,AZ,B2C,14-Jul-2025,Inactive,NO,39
CUST-347,Austin Joseph,,,South,,,04/01/2025,Inactive,NO,45
CUST-353,Aimee Gonzalez,jodi37@example.com,+17979270335,South,CO,B2C,05/15/2022,Active,True,43
CUST-276,Michele Miller,,,South,,,2023-04-06,Active,1,22
CUST-266,Dale Edwards,hartjeffrey@example.org,+15758997571,North,CO,B2C,12/22/2024,Active,1,28
CUST-308,Kelsey Fowler,,,West,,,12/24/2021,Active,1,68
CUST-919,Katherine Peck,samuel60@example.net,(791) 191-8623,South,MI,B2C,30-Apr-2022,Churned,False,999
CUST-529,James Willis,,,North,TX,B2C,31-Jan-2025,Active,YES,20
CUST-515,Linda Rich,davisdonna@example.net,8743380054,East,WA,B2B,06/20/2021,Inactive,0,23
CUST-111,Thomas Thomas,dlittle@example.com,2345054156,West,AZ,B2C,2024-02-15,Churned,False,41
C737,Laura Tran,christophervincent@example.com,+18260787010,East,MA,Guest,02/14/2026,Active,YES,35
CUST-579,Nicholas Hill,,,West,,,2021-07-11,Inactive,False,49
CUST-535,Joseph Haynes,,,North,MA,B2C,11/18/2022,Active,1,24
CUST-696,Kim James,jwells@example.net,800-025-8955,South,MI,Guest,11/18/2024,Active,YES,28
CUST-534,Mr. James Kramer,ericahall@example.com,(578) 018-2043,South,MA,B2C,30-Jul-2025,Churned,NO,52
CUST-449,Lisa Reynolds,timothyalvarado@example.net,6627301471,Central,AZ,B2C,07/09/2023,Active,True,41
CUST-295,Rebecca Chambers,,,Central,AZ,B2C,2020-10-26,Inactive,NO,25
CUST-300,Kristin Watts,,,East,,,26-Sep-2021,Active,YES,52
CUST-825,Brian Lewis,scott49@example.org,4079799667,South,IL,B2C,07-Jan-2026,Active,1,56
CUST-759,Carla Turner,sullivanvictor@example.org,+18711148375,South,GA,B2C,08/23/2022,Churned,False,51
CUST-996,Matthew Reeves,rtaylor@example.org,8395613723,North,TN,B2C,05-Mar-2023,Active,1,28
CUST-750,Michael Gregory,shannon51@example.org,5978559821,West,OH,B2C,07/26/2023,Churned,NO,32
CUST-665,Megan Ferguson,fbradley@example.net,+13475410225,South,OH,B2C,2025-04-23,Inactive,0,38
CUST-571,Jessica Rojas,,,East,,,2021-11-24,Inactive,0,74
CUST-291,Shannon Mccann,kevinmorrison@example.net,+19881658039,South,CO,B2C,05/31/2022,Active,True,25
CUST-775,Michael Howard,nelsonrobert@example.com,839-283-6929,East,CO,B2C,2021-04-13,Active,YES,24
CUST-138,Jason Davis,qedwards@example.com,5454019380,South,OH,Guest,2022-06-09,Active,1,45
CUST-410,Thomas Bush,micheal78@example.com,+14140665044,South,GA,B2B,2021-11-25,Churned,NO,48
CUST-421,Susan Powers,megan82@example.com,2021946723,South,WA,B2C,08/12/2023,Active,True,68
CUST-742,Matthew Davis,,,West,,,2021-03-14,Active,True,75
CUST-797,Bryan Burns,courtneytaylor@example.org,+12447314976,East,OH,B2B,2021-04-16,Churned,0,38
CUST-287,Richard Hardy,ashleyjackson@example.com,691-357-7594,Central,NY,B2C,06/24/2020,Active,1,68
CUST-592,Jaime Pierce,michael77@example.com,(840) 355-3380,South,CO,B2C,06-Nov-2021,Inactive,0,40
CUST-848,John Davis,hthomas@example.com,608-572-1696,West,OH,B2B,2023-05-13,Active,True,45
CUST-030,Angela Lopez,leonardjoe@example.org,+16656482366,South,MI,B2C,08-May-2021,Active,True,60
CUST-261,Anna Hardy,,2277167014,East,CA,B2C,2025-12-09,Inactive,0,28
CUST-079,Heather Chavez,john13@example.com,(428) 421-0205,South,MI,B2C,2026-05-21,Active,YES,18
CUST-216,Todd Fischer,carriemorales@example.org,+19209993476,Central,GA,B2B,2025-03-05,Active,1,68
C789,Henry Gray,willierussell@example.com,+19413146753,West,TX,B2B,25-Feb-2026,Churned,NO,51
CUST-166,Yolanda Gaines,lucasrodney@example.com,2477358662,Central,WA,B2C,2024-08-15,Inactive,False,56
CUST-249,Veronica Brewer,ybrooks@example.com,7217525007,East,FL,B2C,01/07/2025,Active,1,19
CUST-786,Christopher Mason,williamjones@example.net,203-296-3347,South,GA,B2C,05-Feb-2026,Inactive,False,57
CUST-779,DANIEL LOPEZ,butlersabrina@example.org,9229812099,East,WA,B2C,2021-01-07,Active,1,61
CUST-963,MARY PUGH,ejohns@example.org,9015959194,East,GA,B2C,11/05/2021,Inactive,False,60
CUST-335,Brian Goodwin,bbell@example.com,332-719-5005,South,AZ,B2C,2025-07-26,Active,True,52
CUST-598,Richard Weeks,michael66@example.org,+19491601692,South,CO,B2C,2025-04-03,Active,True,36
CUST-927,John Calderon,denise20@example.org,3815899886,Central,WA,B2B,12-Feb-2023,Active,YES,23
CUST-066,Alec Ryan,jeffrey10@example.org,2913431611,West,NY,B2C,01-Dec-2021,Churned,0,26
CUST-366,Steven Ramos,christopherboone@example.com,(676) 447-2649,North,AZ,B2C,07/14/2020,Active,1,32
CUST-978,Cole Carrillo,cclark@example.net,431-555-1651,West,OH,B2C,02/26/2025,Active,True,41
CUST-255,Scott Brown,jim95@example.net,(818) 499-2618,Central,TX,B2C,2021-10-23,Inactive,NO,28
CUST-709,James Hernandez,rebecca90@example.net,7381649383,North,NC,B2C,29-May-2020,Active,True,74
CUST-820,Christopher Taylor,kristine48@example.org,440-642-4295,West,FL,B2C,15-Apr-2024,Active,YES,30
CUST-222,Ashley Smith,,,West,,,08/05/2020,Inactive,0,49
CUST-236,Brian Martin,,,East,,,2023-03-19,Active,YES,39
CUST-495,Jeffrey Smith,kristenjoseph@example.net,+16494856257,South,NC,Guest,2022-08-04,Inactive,False,23
CUST-523,Richard Avery,,,South,,,02/13/2021,Active,True,24
CUST-297,Jennifer Johnson,,,East,,,12-Dec-2025,Active,YES,67
CUST-581,Cynthia Le,rlee@example.com,(767) 243-8070,North,WA,B2C,19-Jul-2025,Inactive,NO,33
CUST-959,Heidi Jones MD,thomasscott@example.net,(310) 633-0165,Central,FL,B2C,07/05/2021,Active,YES,29
CUST-250,Jaime Vega,desireebailey@example.org,329-666-6760,North,NC,B2B,2025-08-16,Active,YES,24
